Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96
,,,,,Masked ID,76,46,1,69,86,62,82,52,26,10,57,89,37,31,18,14,88,7,59,40,41,38,20,5,65,4,32,53,78,46662,46669,46681,46659,46660,46653,46672,46674,46680,46667,46666,46675,46676,46677,46656,46670,48,58,3,85,2,44,68,61,25,70,39,21,66,49,27,13,22,72,6,87,84,56,33,51,67,12,19,24,81,46661,46673,46655,46663,46654,46683,46682,46652,46664,46678,46665,46668,46657,46658,46679,46671
,,,,,BCAC_ID,PBCS-110,PBCS-178,PBCS-231,PBCS-447,PBCS-506,PBCS-603,PBCS-684,PBCS-906,PBCS-1023,PBCS-1074,PBCS-1089,PBCS-1211,PBCS-1233,PBCS-1293,PBCS-1736,PBCS-1860,PBCS-1864,PBCS-2006,PBCS-2192,PBCS-3191,PBCS-3226,PBCS-3227,PBCS-3425,PBCS-3486,PBCS-3560,PBCS-4067,PBCS-4102,PBCS-4470,PBCS-4492,PBCS-886,PBCS-1498,PBCS-1754,PBCS-1572,PBCS-1573,PBCS-1243,PBCS-2020,PBCS-2197,PBCS-2213,PBCS-3961,PBCS-3754,PBCS-4454,PBCS-4457,PBCS-4464,PBCS-3890,PBCS-4356,PBCS-250,PBCS-654,PBCS-658,PBCS-189,PBCS-863,PBCS-67,PBCS-568,PBCS-2415,PBCS-648,PBCS-923,PBCS-1247,PBCS-1414,PBCS-1910,PBCS-914,PBCS-559,PBCS-994,PBCS-924,PBCS-106,PBCS-647,PBCS-3098,PBCS-3492,PBCS-3253,PBCS-2988,PBCS-3392,PBCS-2970,PBCS-3254,PBCS-3234,PBCS-2991,PBCS-3452,PBCS-1807,PBCS-2247,PBCS-1325,PBCS-1002,PBCS-1529,PBCS-2930,PBCS-2858,PBCS-1161,PBCS-640,PBCS-4512,PBCS-3771,PBCS-4032,PBCS-4082,PBCS-4128,PBCS-4544,PBCS-4419
,,,,,Subtype Status,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,BLBC,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control
ID,Position,overall row,overall col,96plate,Protein_submit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,1-79:20,79,20,3331-G06,MAN2B1,11516211,7075517,5784986,4928958,6930812,5085850,10510580,5680108,7432096,11055317,12835814,4978469,5785701,2701760,4249835,4328365,5198184,9193392,4032791,5055072,6606308,16649376,7046405,6971980,7404245,7459334,2946596,8513093,7196585,3713336,6779242,4379302,11793502,11169641,4770317,9137734,16901889,8318190,9529334,8005543,4882316,15884401,13762591,6583877,2685934,7301485,7096684,4270999,4064845,6254412,7111858,5857625,6200826,7504530,5187877,4395755,3166227,4029599,4355080,4030725,5699672,3538704,5356861,5443406,2120785,13469754,9922437,7221568,5327575,5505514,8218803,3634012,10161050,20388997,4325080,3401451,4351254,9674037,27319514,7283671,7809901,4879458,7775424,22141949,10628291,4017951,19698782,4240180,4306531,4166572
2205,1-79:21,79,21,3331-A12,HPCAL4,10178466,6401066,4653038,5648492,4159343,2053609,8577518,5810508,6314276,7469368,11609039,3537611,3340590,2127129,4203119,3490473,4166814,5737172,5276012,4569649,4749161,16983287,6482305,7900053,3620877,6796232,2785431,6637973,7176875,4615236,2983325,4345567,7962774,10978982,4553138,8408133,6864921,4584392,4263146,4409799,4161400,17167834,23106737,9349205,2132278,5856960,5487609,3384127,3170790,6361936,4176503,5206573,3461468,5615577,2760519,3103879,2852547,2270926,3323187,5233570,4086417,3471229,3651719,5573899,1814413,3173162,8155661,3700329,3951615,3443607,5431355,2575789,4719305,6398743,6706951,2377955,3758851,4679347,3173363,4472223,3375219,4369962,5759898,7150292,7080812,2877822,4237317,5785812,6258444,4191985
2206,1-79:22,79,22,3323-E12,Protein_0410,7326256,6280672,4582392,4388360,5595025,2650595,10089043,6756527,5406345,5745192,5962958,2917712,3257508,1667678,4346496,3027943,3494000,6038330,2659011,5264960,3162389,12739312,5438591,4131025,5213543,5719576,2046263,6209570,4979609,2048260,5120252,3268269,6801837,6797923,3584502,7192545,9026061,4256129,4376180,4826616,3176483,14268049,7699262,5929254,2009940,6275486,6825530,3535923,2968887,4605992,4990781,4245512,6765193,5520344,3069925,3092000,2312916,2953318,2766762,3697127,3449495,2345055,3874169,3847410,2418579,7132863,8010876,5837409,3395299,3256304,5721597,2153394,5839847,8655478,4677148,3370641,5680033,5890008,10085534,6354045,4078725,3359524,6819888,11984543,7409646,2738041,11152669,3523668,4233600,3471181
2207,1-79:23,79,23,3323-G12,Protein_0411,6758329,6311458,4369659,3883660,5399681,3313701,9759788,5880468,5602898,5434801,5482159,2365537,5501571,1758561,4258328,3058318,3796956,5218649,2821695,4711740,2887477,12240675,4451379,5128652,4731084,6146519,2089773,4740597,4970130,1889364,3584760,3200200,7015959,6498525,3946596,7369027,8479501,3878449,4169661,4741153,3309686,9951381,8836179,6801311,2381495,6517736,6929393,3804655,3067155,5268758,3512116,4573144,5348132,5707243,3762536,3688721,2213536,3270206,3114599,4093546,3497165,2408644,3820587,3690841,1793146,3856696,9069163,4109586,3313243,2455124,5221774,2032499,5809448,3509425,3424834,3634351,4684330,5292002,3677771,6189329,3913596,3481825,6754056,11794219,7731122,2301328,2978644,4744994,4211814,3371016
2208,1-79:24,79,24,3329-A06,DGCR14,11548799,4914492,4380162,5316858,9110519,3844638,7798870,4022191,8540786,4975573,10803183,3631199,23723083,2448111,4061589,3806512,3726335,3952884,3379717,7684395,5234891,10350734,10150025,7227401,3395246,6884798,3797839,5736671,6486518,4115687,4021206,5473455,10922395,11976458,5908351,12238769,6894371,5064061,5313823,8216532,4726994,12582971,24426272,7618450,4700629,6270967,4782669,3935915,3536273,7402527,3411737,5130951,3292235,5026218,3342017,11653404,3113599,2784195,2303320,3415549,3240244,2918535,4868759,3516533,1936100,7959457,7031015,3057292,4931275,2754472,5338431,5415668,3897604,4981213,3628583,3014099,4559210,5696050,3462492,5610780,3864274,6941925,6611245,6544228,8828464,3271059,2686265,6425299,3690153,4891014
2209,1-79:25,79,25,3329-C06,CD24,9791513,4151210,3940773,4045837,4287450,2283103,6803319,3535291,5249619,3632243,8061330,2952597,4294584,1614941,2491470,3233125,3157653,3238201,2397712,3679077,3624675,6752231,5314720,5542960,2514556,5295912,1821430,5954525,2861471,2368270,2344437,4035347,6369022,7457405,4454156,6289196,5083271,3940454,3807635,4238490,3387920,10187021,10355232,3777508,1488476,5462380,4060943,2892276,2938618,6834815,2937335,4613350,3093366,3993940,2766659,2757650,2427496,2201198,1797329,2343980,2790614,2618109,2793282,2316820,1734651,2475891,5539420,2451650,2633802,2149038,5110090,2155339,2732694,3492732,2840879,1857993,2723622,4109167,2658143,3664844,2670324,3047625,3956825,5424305,7655002,2358290,1852186,3423478,1920635,2566529
2210,1-79:26,79,26,3329-E06,IL1B,10819498,4801059,4042186,4404734,4043398,2338448,7005189,3803095,5196273,4445468,8516797,3299697,2949053,1955063,2756641,3644274,3436698,3545086,2643331,3762298,4152839,9079611,6178290,6744629,2942265,5406117,1817066,6307840,5704879,2290219,2891706,3876983,6424174,7778000,4293275,6475904,5975014,3866972,4418520,4525781,4013932,13911317,10948109,4253498,1319643,5769281,4718028,3030986,3275994,6771613,3062678,4461194,3212533,4628046,3199265,2575900,2512989,2474900,2281828,2530716,3277928,2825834,3074656,2685569,1787850,2952075,6613385,3119870,2973760,2390934,6036471,2293129,3435153,3692727,3349355,1880158,3154217,4683595,2627022,4211786,2950570,3275058,4549831,6164078,7801052,2922085,2040471,3336230,2146066,2807043
2211,1-79:27,79,27,3329-G06,CTSD,11024231,5706591,4697456,5768242,4319967,2507734,6732340,4116104,5932149,5839766,10142589,3669801,3500894,2466404,4265126,4331530,3841055,4526691,4572556,5304333,4976067,12940058,6555184,7930707,4062538,6123225,2164842,5615620,6225604,3099488,2866727,4002289,7321582,9399281,5720769,7333362,6361846,4624675,4126810,4678598,5013758,16575105,20048460,6384589,2286077,5976505,5548517,3773302,4140444,6973527,3313287,4743943,4642944,5706968,3463070,3386437,2923307,4011457,2180307,3844584,4229255,3122133,4834794,3917185,1981664,3191789,7554587,3465689,3161840,2614047,6054694,2208772,3691113,4350345,3512991,2177611,3942352,5200910,2913244,4820910,3548110,4293845,5403119,6452981,8263271,3069639,3189288,5695456,3626759,4602502
2212,1-79:28,79,28,3329-A12,Protein_0412,13972382,6555104,5695567,6016438,5653569,5009122,6986817,7167927,5543195,5741090,7544225,3058917,4042468,2044152,3213607,3766952,3938745,4629738,3030946,4834921,6124409,9456804,7568489,5653959,6131766,6241078,1912310,8114021,5514254,2304843,2905995,3270612,5618306,6355437,3876986,6125610,9205223,4315970,7285410,5665638,6382113,8629615,10654978,4026108,1495733,7966384,6639282,4560105,3994829,9555272,3256785,7504448,5803759,6401838,3944168,3780668,2827115,5839305,2483047,2524679,5814157,2274457,5414480,3338727,1682926,5244219,12834606,5149299,3262042,2700010,7537468,2529240,5590425,5841464,4109023,2458933,3284588,5756691,3973793,5210300,4796781,4872935,7238225,13192941,10362522,3986802,2074767,3040210,2316480,2655135
2213,1-80:1,80,1,3331-D12,CRYM,10589646,4931917,4023035,5770261,5168626,2787045,10533134,3977696,6515238,4178772,13113329,3524259,6515636,3130195,4265967,3200020,5393451,7260887,5090560,5071154,5698372,16159288,6527242,11199300,4081701,5408691,3243092,6513829,4584507,3137235,2609340,3169284,9723214,8813592,5360311,7749944,9793208,5338302,5055203,5732858,5933172,19561681,7625237,8053063,1749502,5472634,4742249,3166165,1877811,3925715,5327949,5852967,3294603,5180082,2908165,2803367,2871148,2309724,3939650,3619338,3833422,4105841,3980868,6791175,1755046,3412362,7523744,4284731,4185395,3492738,5718654,2683230,5045385,3552637,5157107,2410379,3946824,5819823,4097430,4504883,5562726,4575641,7831421,8219838,9621173,3629673,2315306,3350522,3111584,2507444
2214,1-80:2,80,2,3331-F12,IKZF5,12741896,5274483,4028553,5668223,4689284,2393530,8395916,3787348,7581776,4565135,10959811,3365145,5337262,2898714,2776609,3737239,5294310,5636895,4081758,7186157,4646225,12287109,6970794,9967049,3340417,4998885,2931600,7048447,4641629,3260388,2285841,3004687,9199699,8044760,4734198,6986920,7360465,5909189,4676252,5197646,4427218,15953955,9584645,6157770,1669803,5408667,4773854,3250444,2099561,4987527,4574327,6025180,2983140,5442776,3011457,2599752,2792434,2223277,2837540,2643593,3544577,3693591,3577735,4619251,1564679,3319048,6953705,3539288,3939814,2977929,5803420,2611628,4101328,4085142,4049070,2407607,3839436,5690539,3384454,3854564,4496932,4228135,5660473,6898447,10597560,2618865,2035351,3386936,2344896,2337810
2215,1-80:3,80,3,3331-H12,Protein_0413,9009092,4462984,3474074,5384380,3985980,2151903,7836556,3757764,6173750,4598215,9631161,3660425,3322889,2866409,4103686,2614107,3347621,4410603,2583138,3828461,4812629,13054896,6035673,8248104,2808129,5071167,4316291,10636840,6757792,1657167,2640233,2726676,7771937,7616618,7032172,11041022,8475462,5890936,4032035,4425360,4097350,8169484,9552654,6292112,2164133,4179634,4381080,2666116,2038416,5606779,4324761,6092523,2577077,5624030,3279380,2853005,2873009,2689670,2251980,3909245,2902706,2966124,2675603,2539489,1628370,2676733,4565034,3023953,3442957,3005939,5429617,3680307,6122742,5644139,5282774,2463932,3812066,5266806,5210679,5045629,7129948,4539417,5583546,6508105,7386234,2449373,1313168,3471353,3536481,3437405
2216,1-80:4,80,4,3396-B06,ZNF562,8125316,8098014,6813340,2715434,7135808,4535821,12736552,5397094,6312653,5353229,4370395,1342719,2437444,1550301,2722071,1701931,3094726,6617773,1388179,3808616,2288804,8649802,2566301,3986606,7172876,3782155,1302574,3286989,2092271,790319,2585665,1286209,3946024,4293965,1870356,3464975,7632321,2019310,2338509,2500910,2104236,7250925,6511017,6788918,1503083,7145422,8852445,5918174,2576227,3639776,4051377,7201531,15380875,7167020,4733235,4237040,2124112,5225490,1692603,2959847,2463089,1640908,2810976,1409035,1440755,1421654,7845304,6737703,1846972,2042622,5279653,1214317,6004422,1531854,1575848,4030486,2185367,4076534,2026633,3018753,5467587,2100398,6018492,6658500,5813013,1235771,1487804,2259580,1820370,2450423
2217,1-80:5,80,5,3396-D06,VDR,5294552,4435271,2986707,2322314,3390143,1791381,6237811,3736094,3842647,2618659,3361174,934294,1807562,1111238,1735218,1215118,2565647,3321318,1676514,2232561,1475226,3905284,3004177,4490238,2783472,2610699,917337,2646544,1835668,721787,1361673,1362790,2866789,2676390,1639168,2975343,3497746,1858911,1733849,1986317,1662511,8069493,5137325,3766480,1377244,3816364,4983141,2999619,1425330,3589024,1928599,2719875,4866411,3453579,1995207,1562600,1207985,2072443,1164233,1580274,1501418,1316244,2084746,1290879,906230,1219234,4098676,2369311,1480355,1331127,3615286,1030335,2431254,1066843,1275552,1874454,1777451,2725692,1581001,1669624,2875159,1258346,2820916,5265173,4670722,1027110,991171,2463048,1486105,1849341
2218,1-80:6,80,6,3396-F06,BACH1,6687728,5119080,4155163,2864181,4912826,4586626,9861357,5419678,5482542,3768128,4803641,1478534,2365003,1790606,2308270,1775234,2749941,4313665,1488470,3468000,2336736,5848754,3367955,3448535,4090863,3497455,1180848,3826245,2346906,1357958,2508360,1672457,4177543,5725377,2269464,4426904,5083316,2613308,4702769,2830088,2426884,8064019,5552020,4618816,1629352,4798316,6336464,3873918,2030195,4106797,4242934,5160023,14696319,5256312,3068835,2635990,1846558,3037849,1567225,1953101,1987512,1588894,2277901,1378691,1425636,2913167,4739244,4043509,2074715,2132175,4558918,1351823,3641087,2152094,2370895,2720794,1982235,3668185,2699205,2489086,3683628,2001380,4928535,8497118,6591318,1689328,1436279,2333071,1683196,2313438
2219,1-80:7,80,7,3396-H06,DAXX,6007422,4513546,3195100,2367909,3464240,2291787,6742869,4209366,3807884,2490849,3330675,999235,2055356,1178811,2121353,1398076,2844251,3429886,1263158,2546346,1667767,4697891,2705974,3772094,2801186,2929197,1015892,3022803,2043592,1122701,1580925,1590713,1497740,1724015,881104,1447678,1677162,994046,769750,978506,821453,7729700,5357982,3611502,1483354,3673358,4850988,3302324,1602830,4265337,2103658,2910638,7079352,3568893,2108094,1631053,1218085,2265853,1242732,1682634,1652337,1396024,2259462,1787659,984940,1653480,4238636,2550447,1637075,1533899,4507520,1228235,2596798,1506913,1552141,2071973,780529,1402348,860934,1144863,1254594,626457,1340069,3775339,2209304,565453,1174268,1970265,1858197,2066836
2220,1-80:8,80,8,3329-D12,ALDH1A1,8892520,5891174,4239129,4003124,5763554,4864290,8388369,4635090,5730891,4135658,5211109,1787188,2773433,1930188,2143403,2395305,3964650,3605039,2241176,3337828,2775937,8634114,5479894,3872602,5055962,4393938,1692701,8142786,3074242,2134096,3507422,2789561,6433229,5373124,2990380,5137585,6538292,4107609,5198706,4580873,3383062,4591070,8534856,4464928,1860069,6155374,6399606,4217707,2611295,5474887,3444673,5484722,4964093,6863841,3893929,2742446,2250482,4004162,2366671,2139150,3213286,1863359,2977810,2574417,1232516,3128772,8303931,5059516,2599483,2526891,7066595,2105788,5749282,3034964,3235118,2666627,2403894,5773591,2935621,3636118,4730793,3190589,5995743,10812715,9246450,3430219,1466899,2940844,2388684,2667701
2221,1-80:9,80,9,3329-F12,Protein_0414,7925732,4283702,3535911,3340531,3936934,3187121,6217669,3760234,4670327,3371903,4939048,1605341,2886316,1526008,1989813,2013993,3346203,2808404,1926282,2740858,2324677,5561443,4378879,4558714,3310320,3504313,1406040,6531894,2620580,1978453,2678304,2886980,5337958,4462223,2620054,4833373,4874441,3346819,4620176,3568680,2982789,6938460,8872338,3697685,1368028,4840938,4389547,3177971,2420060,4897034,2577538,4090295,3497411,4847212,2871296,2133463,1803563,2680307,1735252,1951182,2556192,1682482,2065622,1862372,1021641,2254493,5914559,3454164,2022874,1787836,4981047,1777011,3399902,2436035,2707701,1832747,2239718,4423361,2548727,3055772,3473446,2504073,4438560,9372454,8744798,2938323,1306247,2560700,1616203,2299412
2222,1-80:10,80,10,3329-H12,Protein_0415,3690624,1505808,1561087,2044414,1648789,1244525,1992603,1403143,2131975,1840732,3262477,976252,1191649,992953,1500336,1230061,1239605,1238699,1278222,1545485,1655381,2491639,1894705,1403651,1054978,2291726,936568,2990337,2027863,1353390,1320116,2649834,2589652,3164498,1994219,2939926,2943174,3537594,2776513,1446982,1166138,989500,6151787,2021989,1007525,2849404,1626217,1325828,1388067,2037384,1007253,1977356,1289980,1587361,1338487,901338,963564,921510,687640,1216927,954647,1106559,1032394,1260001,768045,1035696,1283145,1198043,1567087,1114350,2104685,1001467,1180778,1343336,1830498,1266824,2155860,2203086,1779031,1974096,1686997,2068548,2239014,3469045,5081759,959240,889776,1802759,1070596,1641497
2223,1-80:11,80,11,3395-B06,RIMS3,7309355,4854948,3398540,2848833,3779132,3060952,8687980,4862454,4258522,14005045,3790274,1315080,2300616,1309149,2059950,1693032,3125374,3173118,1555694,2619555,2065461,6678154,3300890,3087082,2517238,3276885,1290762,4253647,2324889,1345493,2033115,2254882,4030764,4336459,2066748,3958676,3804898,2310891,2989174,2589037,1789712,6003330,6548077,4037016,1482535,5253334,4798703,3345666,2149371,4306773,2821393,4278376,6797124,4211338,2721490,3276766,1423973,2825478,1428846,1823173,1836065,1515775,5684510,1711403,1051669,2256281,4925485,2751287,1947041,1770166,4396290,1468395,2796778,1829015,1997258,1967259,2838908,3329238,2160208,2622032,2387206,1620234,3277991,7295002,6625708,1466477,1288158,2894987,2307352,2538502
2224,1-80:12,80,12,3395-D06,ZNF584,6764926,7120033,5441622,2489886,6268354,3468299,9539438,6022029,5226916,4345998,3350726,1171890,1746195,1224626,2812480,1446270,2719713,5722822,1500861,3570703,2831624,9510740,2877327,3414093,5956266,3724709,1230672,3312719,2433118,1066068,3132827,1991179,4494118,4519471,1900299,3702257,7121793,2282432,3322332,2806256,2154147,7533656,7037837,5484443,1519705,5885132,7563088,4799521,2460155,4407188,3267565,4830656,9129978,5677152,3563023,4021642,1230558,4675815,1653222,2852838,2132561,1451019,3264015,1655344,1301221,2728560,8908241,4775915,1836997,2102128,5138726,1285231,5571508,1729384,1746439,3420991,2260649,3332709,2185972,3693421,4299366,1689321,4586051,7117708,5439217,1342144,1822148,2047618,2956643,2862147
2225,1-80:13,80,13,3395-F06,ZBTB16,10122342,5999597,4650339,3336219,6530813,4144432,10587799,7480962,5699040,4767737,6381743,1930747,5163001,1887294,3286441,1956504,3259006,6929464,2047868,3855163,10521069,10251637,3833424,3747828,4283666,5054601,1754986,4515005,3839350,1861226,6414116,2510676,7085775,6925337,3728854,5889806,7304489,2740196,5354725,4617021,2661303,7179588,6802822,5010628,4208014,5578228,6588178,3949097,2346471,14855900,3527371,12398745,12331054,5121597,3572163,3864589,2180618,3859918,1570149,2964475,2587652,2342723,4028298,2079681,1528892,4238425,9815447,4361143,2707554,3508513,6257631,2411237,7073428,3636585,2748693,3196982,4010965,4240574,3171624,4387989,3988368,2916294,5522010,10616899,8394747,2137566,1835987,2789145,4810715,3827828
2226,1-80:14,80,14,3395-H06,PRMT1,7386801,5824087,4200449,2944970,4596198,4269658,8849608,6375572,4774548,4112722,4145661,1466408,3115504,1320696,2810343,1811631,3425386,4800262,1783095,2986121,2951667,9065364,3449726,3646698,3562853,3994870,1436460,4449500,3231676,1329457,2620928,2382675,5072453,5453290,2260268,4874508,5661561,2325894,3996019,3571260,2316366,9075740,5935580,4530183,1474314,5282354,5695625,3497074,2198861,4992885,3136649,4515098,7880795,4871286,2789582,2592276,1522703,2907801,1668542,2378116,2209128,1963567,3043614,1841802,1338730,2761277,6327445,3028627,2427593,2278583,4834166,1548003,3989185,2763144,2359885,2505479,3511667,3623903,2697272,3181691,2952069,2106546,4171952,10233774,6425629,1672503,1759590,2996241,3880790,2647556
2227,1-80:15,80,15,3331-C12,Protein_0416,10483728,5730664,4431763,6379613,3974414,2327686,7942823,4121805,8191359,5342081,12006195,3920101,3412232,2753524,4315818,2842460,4347751,5071882,3646417,4555800,4825284,16785925,5672999,8931666,3283680,6249364,2939049,4818903,5358382,4616544,2957120,3594822,7015350,10462276,3326561,6675736,5644533,3666035,4473943,4672811,3923072,20685234,16802251,7142238,2237144,5630673,4700366,3310046,3280705,5732048,3698084,5921416,3399609,6619098,2939316,3627465,3085365,2644390,1983627,3705613,3399042,3550373,3236833,3796000,1977436,3251983,5831237,3099307,3426045,3555482,4423189,1893676,3529402,4054138,3504641,2347694,2283566,4362910,2378695,3390319,2952493,3461772,5719394,6601524,7437183,2706375,3171841,5314827,4756421,4696518
2228,1-80:16,80,16,3331-E12,KCNJ10,13040083,6564571,5136382,6652356,4507643,2592183,9125415,4784513,7721957,5145504,11351704,3637190,3794365,2602537,3761002,3276963,4796496,5092497,5043681,4630034,4455371,14531486,6735406,8149677,3851453,5843624,2934140,7169482,7438094,5446479,3784266,5018511,9437207,11966569,5094705,8511214,8130669,5702775,5412478,5165440,4371662,17578333,14629100,5848435,1772324,6676137,5642359,3369424,3905715,7154510,4245632,6266036,3592717,6165848,3024457,3307133,2954731,2764867,1847851,3730379,3604089,3445089,3394961,5817582,1899170,3594957,7866413,3703659,3983831,3204528,5051370,2447138,4960428,5682800,4707874,2641923,3557769,5510166,3289319,7466211,4191798,4457093,5820876,7769849,9805945,2852511,4361023,4853340,4018552,4063049
2229,1-80:17,80,17,3331-G12,LILRB4,10999269,6012197,4280949,5224937,3898987,2153216,9268036,5104319,6153384,5939404,11020702,3262614,3572320,2413646,3873577,2922181,4093464,4500419,5659780,4832877,4781251,14079939,6791558,8744285,3730725,5772179,3116734,8569236,9099287,5992147,5547157,5410719,9535042,12247987,4755325,9483158,11411634,10748743,7947120,5668405,4789035,21577221,14168340,5994553,2474965,5149678,5025237,2957325,3313812,5451924,4021955,5060421,3277261,5363106,2621008,3090917,2895037,2505140,2407852,3899045,3475763,3301260,3343605,7174477,2065423,7762759,6600701,4513477,3540764,3739249,5275385,3289553,5857246,11278544,8568789,2955932,3925292,5754368,12904724,4856109,4563155,7070787,6160679,9855470,9768607,2878631,5867168,4988165,5572482,4354589
2230,1-80:18,80,18,3396-A06,ZNF561,9233790,8737338,7793954,2987614,7179670,4466893,11771189,8740931,6545305,6050501,5484720,1655272,2751403,1622649,3577336,1902515,3076533,6294823,1470230,4075997,2435820,10672284,2933336,4020626,6849861,4690724,1373209,2992673,2860717,1314320,3151079,1847775,4960775,6656933,2322675,4640574,8007215,2340151,4002307,2902941,2132646,8930974,7515463,6205976,1525046,7938234,9289889,5802241,2991095,4864909,4044666,7496206,16061183,7458357,4872030,4802132,2326412,5798856,1730291,3409298,2857030,1644364,3075855,1635927,1882891,2115338,8380899,5601497,2163565,2274949,5464746,1345072,6127916,2356898,1968835,4149202,2253774,3408471,2436777,3981977,3857509,2386969,6834575,8904136,5765639,1372703,3011632,3678720,2890504,3228947
2231,1-80:19,80,19,3396-C06,Protein_0417,5052341,3412201,2545375,2231265,2621936,1313991,6027662,3048248,3237236,2562009,4047922,1148201,1886228,1070758,1943311,1398775,2924167,2750003,1298861,2446043,1548452,5058381,2311505,4232143,2151322,3041816,920614,1677410,2483209,1139633,1482877,2039007,3225339,3562416,2076566,4188784,3294975,2080814,1862554,2052049,1528130,10007947,4845927,3280959,1230085,4086165,3922791,2150466,1650685,3308295,1781277,2695615,4594380,2866663,1587035,1760294,1268618,1914207,1299587,1757200,1800818,1279583,1974314,1358035,868596,1447898,5253180,1976881,1596467,1272673,3199571,1239196,2148510,2013009,1597207,1578075,2004848,2492945,1842948,2360024,1810711,1339545,3044781,7600521,5078083,867957,1555338,2170402,1838805,2303089
2232,1-80:20,80,20,3396-E06,FOXN2,6687133,5293834,4203337,2833925,4869509,2834914,8041083,7149081,4630553,3784867,3992968,1374616,2815696,1311454,2370029,1892103,2499780,4012648,1414904,2740657,1999141,7089135,2692898,3317975,3666851,3747767,1139378,2710231,2914044,1200412,2091602,1960981,5194654,4677990,2198517,4534306,5493358,2237176,3043118,2720875,2109562,12202629,6354343,4622039,1473651,6087245,6696418,3647206,2173321,4314639,2951976,4310343,11817258,4882004,3049685,2548004,1635135,3317262,1617692,2293450,2206228,1533879,2398214,1505513,1150985,1908747,5694127,3221424,1960901,1933574,4320522,1333765,3481459,1986629,1616668,2653663,1896892,2836504,2429456,3332989,2620840,2004925,4217651,8332974,5657083,1386476,1786419,2658720,1985957,2543766
